Page Number,Virtual Address,Physical Address,Page Fault,Swap,Evicted,Allocated Page Table Entries
25,104000,104000,0,0,-1,0
25,104004,104004,0,0,-1,0
25,104008,104008,0,0,-1,0
25,104012,104012,0,0,-1,0
25,104016,104016,0,0,-1,0
25,104020,104020,0,0,-1,0
25,104024,104024,0,0,-1,0
25,104028,104028,0,0,-1,0
25,104032,104032,0,0,-1,0
25,104036,104036,0,0,-1,0
25,104040,104040,0,0,-1,0
25,104044,104044,0,0,-1,0
25,104048,104048,0,0,-1,0
25,104052,104052,0,0,-1,0
25,104056,104056,0,0,-1,0
25,104060,104060,0,0,-1,0
25,104064,104064,0,0,-1,0
25,104068,104068,0,0,-1,0
25,104072,104072,0,0,-1,0
25,104076,104076,0,0,-1,0
25,104080,104080,0,0,-1,0
25,104084,104084,0,0,-1,0
25,104088,104088,0,0,-1,0
25,104092,104092,0,0,-1,0
25,104096,104096,0,0,-1,0
25,104100,104100,0,0,-1,0
25,104104,104104,0,0,-1,0
25,104108,104108,0,0,-1,0
25,104112,104112,0,0,-1,0
25,104116,104116,0,0,-1,0
25,104120,104120,0,0,-1,0
25,104124,104124,0,0,-1,0
25,104128,104128,0,0,-1,0
25,104132,104132,0,0,-1,0
25,104136,104136,0,0,-1,0
25,104140,104140,0,0,-1,0
25,104144,104144,0,0,-1,0
25,104148,104148,0,0,-1,0
25,104152,104152,0,0,-1,0
25,104156,104156,0,0,-1,0
25,104160,104160,0,0,-1,0
25,104164,104164,0,0,-1,0
25,104168,104168,0,0,-1,0
25,104172,104172,0,0,-1,0
25,104176,104176,0,0,-1,0
25,104180,104180,0,0,-1,0
25,104184,104184,0,0,-1,0
25,104188,104188,0,0,-1,0
25,104192,104192,0,0,-1,0
25,104196,104196,0,0,-1,0
25,104200,104200,0,0,-1,0
25,104204,104204,0,0,-1,0
25,104208,104208,0,0,-1,0
25,104212,104212,0,0,-1,0
25,104216,104216,0,0,-1,0
25,104220,104220,0,0,-1,0
25,104224,104224,0,0,-1,0
25,104228,104228,0,0,-1,0
25,104232,104232,0,0,-1,0
25,104236,104236,0,0,-1,0
25,104240,104240,0,0,-1,0
25,104244,104244,0,0,-1,0
25,104248,104248,0,0,-1,0
25,104252,104252,0,0,-1,0
25,104256,104256,0,0,-1,0
25,104260,104260,0,0,-1,0
25,104264,104264,0,0,-1,0
25,104268,104268,0,0,-1,0
25,104272,104272,0,0,-1,0
25,104276,104276,0,0,-1,0
25,104280,104280,0,0,-1,0
25,104284,104284,0,0,-1,0
25,104288,104288,0,0,-1,0
25,104292,104292,0,0,-1,0
25,104296,104296,0,0,-1,0
25,104300,104300,0,0,-1,0
25,104304,104304,0,0,-1,0
25,104308,104308,0,0,-1,0
25,104312,104312,0,0,-1,0
25,104316,104316,0,0,-1,0
25,104320,104320,0,0,-1,0
25,104324,104324,0,0,-1,0
25,104328,104328,0,0,-1,0
25,104332,104332,0,0,-1,0
25,104336,104336,0,0,-1,0
25,104340,104340,0,0,-1,0
25,104344,104344,0,0,-1,0
25,104348,104348,0,0,-1,0
25,104352,104352,0,0,-1,0
25,104356,104356,0,0,-1,0
25,104360,104360,0,0,-1,0
25,104364,104364,0,0,-1,0
25,104368,104368,0,0,-1,0
25,104372,104372,0,0,-1,0
25,104376,104376,0,0,-1,0
25,104380,104380,0,0,-1,0
25,104384,104384,0,0,-1,0
25,104388,104388,0,0,-1,0
25,104392,104392,0,0,-1,0
25,104396,104396,0,0,-1,0
25,104400,104400,0,0,-1,0
25,104404,104404,0,0,-1,0
25,104408,104408,0,0,-1,0
25,104412,104412,0,0,-1,0
25,104416,104416,0,0,-1,0
25,104420,104420,0,0,-1,0
25,104424,104424,0,0,-1,0
25,104428,104428,0,0,-1,0
25,104432,104432,0,0,-1,0
25,104436,104436,0,0,-1,0
25,104440,104440,0,0,-1,0
25,104444,104444,0,0,-1,0
25,104448,104448,0,0,-1,0
25,104452,104452,0,0,-1,0
25,104456,104456,0,0,-1,0
25,104460,104460,0,0,-1,0
25,104464,104464,0,0,-1,0
25,104468,104468,0,0,-1,0
25,104472,104472,0,0,-1,0
25,104476,104476,0,0,-1,0
25,104480,104480,0,0,-1,0
25,104484,104484,0,0,-1,0
25,104488,104488,0,0,-1,0
25,104492,104492,0,0,-1,0
25,104496,104496,0,0,-1,0
25,104500,104500,0,0,-1,0
25,104504,104504,0,0,-1,0
25,104508,104508,0,0,-1,0
25,104512,104512,0,0,-1,0
25,104516,104516,0,0,-1,0
25,104520,104520,0,0,-1,0
25,104524,104524,0,0,-1,0
25,104528,104528,0,0,-1,0
25,104532,104532,0,0,-1,0
25,104536,104536,0,0,-1,0
25,104540,104540,0,0,-1,0
25,104544,104544,0,0,-1,0
25,104548,104548,0,0,-1,0
25,104552,104552,0,0,-1,0
25,104556,104556,0,0,-1,0
25,104560,104560,0,0,-1,0
25,104564,104564,0,0,-1,0
25,104568,104568,0,0,-1,0
25,104572,104572,0,0,-1,0
25,104576,104576,0,0,-1,0
25,104580,104580,0,0,-1,0
25,104584,104584,0,0,-1,0
25,104588,104588,0,0,-1,0
25,104592,104592,0,0,-1,0
25,104596,104596,0,0,-1,0
25,104600,104600,0,0,-1,0
25,104604,104604,0,0,-1,0
25,104608,104608,0,0,-1,0
25,104612,104612,0,0,-1,0
25,104616,104616,0,0,-1,0
25,104620,104620,0,0,-1,0
25,104624,104624,0,0,-1,0
25,104628,104628,0,0,-1,0
25,104632,104632,0,0,-1,0
25,104636,104636,0,0,-1,0
25,104640,104640,0,0,-1,0
25,104644,104644,0,0,-1,0
25,104648,104648,0,0,-1,0
25,104652,104652,0,0,-1,0
25,104656,104656,0,0,-1,0
25,104660,104660,0,0,-1,0
25,104664,104664,0,0,-1,0
25,104668,104668,0,0,-1,0
25,104672,104672,0,0,-1,0
25,104676,104676,0,0,-1,0
25,104680,104680,0,0,-1,0
25,104684,104684,0,0,-1,0
25,104688,104688,0,0,-1,0
25,104692,104692,0,0,-1,0
25,104696,104696,0,0,-1,0
25,104700,104700,0,0,-1,0
25,104704,104704,0,0,-1,0
25,104708,104708,0,0,-1,0
25,104712,104712,0,0,-1,0
25,104716,104716,0,0,-1,0
25,104720,104720,0,0,-1,0
25,104724,104724,0,0,-1,0
25,104728,104728,0,0,-1,0
25,104732,104732,0,0,-1,0
25,104736,104736,0,0,-1,0
25,104740,104740,0,0,-1,0
25,104744,104744,0,0,-1,0
25,104748,104748,0,0,-1,0
25,104752,104752,0,0,-1,0
25,104756,104756,0,0,-1,0
25,104760,104760,0,0,-1,0
25,104764,104764,0,0,-1,0
25,104768,104768,0,0,-1,0
25,104772,104772,0,0,-1,0
25,104776,104776,0,0,-1,0
25,104780,104780,0,0,-1,0
25,104784,104784,0,0,-1,0
25,104788,104788,0,0,-1,0
25,104792,104792,0,0,-1,0
25,104796,104796,0,0,-1,0
25,104800,104800,0,0,-1,0
25,104804,104804,0,0,-1,0
25,104808,104808,0,0,-1,0
25,104812,104812,0,0,-1,0
25,104816,104816,0,0,-1,0
25,104820,104820,0,0,-1,0
25,104824,104824,0,0,-1,0
25,104828,104828,0,0,-1,0
25,104832,104832,0,0,-1,0
25,104836,104836,0,0,-1,0
25,104840,104840,0,0,-1,0
25,104844,104844,0,0,-1,0
25,104848,104848,0,0,-1,0
25,104852,104852,0,0,-1,0
25,104856,104856,0,0,-1,0
25,104860,104860,0,0,-1,0
25,104864,104864,0,0,-1,0
25,104868,104868,0,0,-1,0
25,104872,104872,0,0,-1,0
25,104876,104876,0,0,-1,0
25,104880,104880,0,0,-1,0
25,104884,104884,0,0,-1,0
25,104888,104888,0,0,-1,0
25,104892,104892,0,0,-1,0
25,104896,104896,0,0,-1,0
25,104900,104900,0,0,-1,0
25,104904,104904,0,0,-1,0
25,104908,104908,0,0,-1,0
25,104912,104912,0,0,-1,0
25,104916,104916,0,0,-1,0
25,104920,104920,0,0,-1,0
25,104924,104924,0,0,-1,0
25,104928,104928,0,0,-1,0
25,104932,104932,0,0,-1,0
25,104936,104936,0,0,-1,0
25,104940,104940,0,0,-1,0
25,104944,104944,0,0,-1,0
25,104948,104948,0,0,-1,0
25,104952,104952,0,0,-1,0
25,104956,104956,0,0,-1,0
25,104960,104960,0,0,-1,0
25,104964,104964,0,0,-1,0
25,104968,104968,0,0,-1,0
25,104972,104972,0,0,-1,0
25,104976,104976,0,0,-1,0
25,104980,104980,0,0,-1,0
25,104984,104984,0,0,-1,0
25,104988,104988,0,0,-1,0
25,104992,104992,0,0,-1,0
25,104996,104996,0,0,-1,0
25,105000,105000,0,0,-1,0
25,105004,105004,0,0,-1,0
25,105008,105008,0,0,-1,0
25,105012,105012,0,0,-1,0
25,105016,105016,0,0,-1,0
25,105020,105020,0,0,-1,0
25,105024,105024,0,0,-1,0
25,105028,105028,0,0,-1,0
25,105032,105032,0,0,-1,0
25,105036,105036,0,0,-1,0
25,105040,105040,0,0,-1,0
25,105044,105044,0,0,-1,0
25,105048,105048,0,0,-1,0
25,105052,105052,0,0,-1,0
25,105056,105056,0,0,-1,0
25,105060,105060,0,0,-1,0
25,105064,105064,0,0,-1,0
25,105068,105068,0,0,-1,0
25,105072,105072,0,0,-1,0
25,105076,105076,0,0,-1,0
25,105080,105080,0,0,-1,0
25,105084,105084,0,0,-1,0
25,105088,105088,0,0,-1,0
25,105092,105092,0,0,-1,0
25,105096,105096,0,0,-1,0
25,105100,105100,0,0,-1,0
25,105104,105104,0,0,-1,0
25,105108,105108,0,0,-1,0
25,105112,105112,0,0,-1,0
25,105116,105116,0,0,-1,0
25,105120,105120,0,0,-1,0
25,105124,105124,0,0,-1,0
25,105128,105128,0,0,-1,0
25,105132,105132,0,0,-1,0
25,105136,105136,0,0,-1,0
25,105140,105140,0,0,-1,0
25,105144,105144,0,0,-1,0
25,105148,105148,0,0,-1,0
25,105152,105152,0,0,-1,0
25,105156,105156,0,0,-1,0
25,105160,105160,0,0,-1,0
25,105164,105164,0,0,-1,0
25,105168,105168,0,0,-1,0
25,105172,105172,0,0,-1,0
25,105176,105176,0,0,-1,0
25,105180,105180,0,0,-1,0
25,105184,105184,0,0,-1,0
25,105188,105188,0,0,-1,0
25,105192,105192,0,0,-1,0
25,105196,105196,0,0,-1,0
25,105200,105200,0,0,-1,0
25,105204,105204,0,0,-1,0
25,105208,105208,0,0,-1,0
25,105212,105212,0,0,-1,0
25,105216,105216,0,0,-1,0
25,105220,105220,0,0,-1,0
25,105224,105224,0,0,-1,0
25,105228,105228,0,0,-1,0
25,105232,105232,0,0,-1,0
25,105236,105236,0,0,-1,0
25,105240,105240,0,0,-1,0
25,105244,105244,0,0,-1,0
25,105248,105248,0,0,-1,0
25,105252,105252,0,0,-1,0
25,105256,105256,0,0,-1,0
25,105260,105260,0,0,-1,0
25,105264,105264,0,0,-1,0
25,105268,105268,0,0,-1,0
25,105272,105272,0,0,-1,0
25,105276,105276,0,0,-1,0
25,105280,105280,0,0,-1,0
25,105284,105284,0,0,-1,0
25,105288,105288,0,0,-1,0
25,105292,105292,0,0,-1,0
25,105296,105296,0,0,-1,0
25,105300,105300,0,0,-1,0
25,105304,105304,0,0,-1,0
25,105308,105308,0,0,-1,0
25,105312,105312,0,0,-1,0
25,105316,105316,0,0,-1,0
25,105320,105320,0,0,-1,0
25,105324,105324,0,0,-1,0
25,105328,105328,0,0,-1,0
25,105332,105332,0,0,-1,0
25,105336,105336,0,0,-1,0
25,105340,105340,0,0,-1,0
25,105344,105344,0,0,-1,0
25,105348,105348,0,0,-1,0
25,105352,105352,0,0,-1,0
25,105356,105356,0,0,-1,0
25,105360,105360,0,0,-1,0
25,105364,105364,0,0,-1,0
25,105368,105368,0,0,-1,0
25,105372,105372,0,0,-1,0
25,105376,105376,0,0,-1,0
25,105380,105380,0,0,-1,0
25,105384,105384,0,0,-1,0
25,105388,105388,0,0,-1,0
25,105392,105392,0,0,-1,0
25,105396,105396,0,0,-1,0
25,105400,105400,0,0,-1,0
25,105404,105404,0,0,-1,0
25,105408,105408,0,0,-1,0
25,105412,105412,0,0,-1,0
25,105416,105416,0,0,-1,0
25,105420,105420,0,0,-1,0
25,105424,105424,0,0,-1,0
25,105428,105428,0,0,-1,0
25,105432,105432,0,0,-1,0
25,105436,105436,0,0,-1,0
25,105440,105440,0,0,-1,0
25,105444,105444,0,0,-1,0
25,105448,105448,0,0,-1,0
25,105452,105452,0,0,-1,0
25,105456,105456,0,0,-1,0
25,105460,105460,0,0,-1,0
25,105464,105464,0,0,-1,0
25,105468,105468,0,0,-1,0
25,105472,105472,0,0,-1,0
25,105476,105476,0,0,-1,0
25,105480,105480,0,0,-1,0
25,105484,105484,0,0,-1,0
25,105488,105488,0,0,-1,0
25,105492,105492,0,0,-1,0
25,105496,105496,0,0,-1,0
25,105500,105500,0,0,-1,0
25,105504,105504,0,0,-1,0
25,105508,105508,0,0,-1,0
25,105512,105512,0,0,-1,0
25,105516,105516,0,0,-1,0
25,105520,105520,0,0,-1,0
25,105524,105524,0,0,-1,0
25,105528,105528,0,0,-1,0
25,105532,105532,0,0,-1,0
25,105536,105536,0,0,-1,0
25,105540,105540,0,0,-1,0
25,105544,105544,0,0,-1,0
25,105548,105548,0,0,-1,0
25,105552,105552,0,0,-1,0
25,105556,105556,0,0,-1,0
25,105560,105560,0,0,-1,0
25,105564,105564,0,0,-1,0
25,105568,105568,0,0,-1,0
25,105572,105572,0,0,-1,0
25,105576,105576,0,0,-1,0
25,105580,105580,0,0,-1,0
25,105584,105584,0,0,-1,0
25,105588,105588,0,0,-1,0
25,105592,105592,0,0,-1,0
25,105596,105596,0,0,-1,0
25,105600,105600,0,0,-1,0
25,105604,105604,0,0,-1,0
25,105608,105608,0,0,-1,0
25,105612,105612,0,0,-1,0
25,105616,105616,0,0,-1,0
25,105620,105620,0,0,-1,0
25,105624,105624,0,0,-1,0
25,105628,105628,0,0,-1,0
25,105632,105632,0,0,-1,0
25,105636,105636,0,0,-1,0
25,105640,105640,0,0,-1,0
25,105644,105644,0,0,-1,0
25,105648,105648,0,0,-1,0
25,105652,105652,0,0,-1,0
25,105656,105656,0,0,-1,0
25,105660,105660,0,0,-1,0
25,105664,105664,0,0,-1,0
25,105668,105668,0,0,-1,0
25,105672,105672,0,0,-1,0
25,105676,105676,0,0,-1,0
25,105680,105680,0,0,-1,0
25,105684,105684,0,0,-1,0
25,105688,105688,0,0,-1,0
25,105692,105692,0,0,-1,0
25,105696,105696,0,0,-1,0
25,105700,105700,0,0,-1,0
25,105704,105704,0,0,-1,0
25,105708,105708,0,0,-1,0
25,105712,105712,0,0,-1,0
25,105716,105716,0,0,-1,0
25,105720,105720,0,0,-1,0
25,105724,105724,0,0,-1,0
25,105728,105728,0,0,-1,0
25,105732,105732,0,0,-1,0
25,105736,105736,0,0,-1,0
25,105740,105740,0,0,-1,0
25,105744,105744,0,0,-1,0
25,105748,105748,0,0,-1,0
25,105752,105752,0,0,-1,0
25,105756,105756,0,0,-1,0
25,105760,105760,0,0,-1,0
25,105764,105764,0,0,-1,0
25,105768,105768,0,0,-1,0
25,105772,105772,0,0,-1,0
25,105776,105776,0,0,-1,0
25,105780,105780,0,0,-1,0
25,105784,105784,0,0,-1,0
25,105788,105788,0,0,-1,0
25,105792,105792,0,0,-1,0
25,105796,105796,0,0,-1,0
25,105800,105800,0,0,-1,0
25,105804,105804,0,0,-1,0
25,105808,105808,0,0,-1,0
25,105812,105812,0,0,-1,0
25,105816,105816,0,0,-1,0
25,105820,105820,0,0,-1,0
25,105824,105824,0,0,-1,0
25,105828,105828,0,0,-1,0
25,105832,105832,0,0,-1,0
25,105836,105836,0,0,-1,0
25,105840,105840,0,0,-1,0
25,105844,105844,0,0,-1,0
25,105848,105848,0,0,-1,0
25,105852,105852,0,0,-1,0
25,105856,105856,0,0,-1,0
25,105860,105860,0,0,-1,0
25,105864,105864,0,0,-1,0
25,105868,105868,0,0,-1,0
25,105872,105872,0,0,-1,0
25,105876,105876,0,0,-1,0
25,105880,105880,0,0,-1,0
25,105884,105884,0,0,-1,0
25,105888,105888,0,0,-1,0
25,105892,105892,0,0,-1,0
25,105896,105896,0,0,-1,0
25,105900,105900,0,0,-1,0
25,105904,105904,0,0,-1,0
25,105908,105908,0,0,-1,0
25,105912,105912,0,0,-1,0
25,105916,105916,0,0,-1,0
25,105920,105920,0,0,-1,0
25,105924,105924,0,0,-1,0
25,105928,105928,0,0,-1,0
25,105932,105932,0,0,-1,0
25,105936,105936,0,0,-1,0
25,105940,105940,0,0,-1,0
25,105944,105944,0,0,-1,0
25,105948,105948,0,0,-1,0
25,105952,105952,0,0,-1,0
25,105956,105956,0,0,-1,0
25,105960,105960,0,0,-1,0
25,105964,105964,0,0,-1,0
25,105968,105968,0,0,-1,0
25,105972,105972,0,0,-1,0
25,105976,105976,0,0,-1,0
25,105980,105980,0,0,-1,0
25,105984,105984,0,0,-1,0
25,105988,105988,0,0,-1,0
25,105992,105992,0,0,-1,0
25,105996,105996,0,0,-1,0
25,106000,106000,0,0,-1,0
25,106004,106004,0,0,-1,0
25,106008,106008,0,0,-1,0
25,106012,106012,0,0,-1,0
25,106016,106016,0,0,-1,0
25,106020,106020,0,0,-1,0
25,106024,106024,0,0,-1,0
25,106028,106028,0,0,-1,0
25,106032,106032,0,0,-1,0
25,106036,106036,0,0,-1,0
25,106040,106040,0,0,-1,0
25,106044,106044,0,0,-1,0
25,106048,106048,0,0,-1,0
25,106052,106052,0,0,-1,0
25,106056,106056,0,0,-1,0
25,106060,106060,0,0,-1,0
25,106064,106064,0,0,-1,0
25,106068,106068,0,0,-1,0
25,106072,106072,0,0,-1,0
25,106076,106076,0,0,-1,0
25,106080,106080,0,0,-1,0
25,106084,106084,0,0,-1,0
25,106088,106088,0,0,-1,0
25,106092,106092,0,0,-1,0
25,106096,106096,0,0,-1,0
25,106100,106100,0,0,-1,0
25,106104,106104,0,0,-1,0
25,106108,106108,0,0,-1,0
25,106112,106112,0,0,-1,0
25,106116,106116,0,0,-1,0
25,106120,106120,0,0,-1,0
25,106124,106124,0,0,-1,0
25,106128,106128,0,0,-1,0
25,106132,106132,0,0,-1,0
25,106136,106136,0,0,-1,0
25,106140,106140,0,0,-1,0
25,106144,106144,0,0,-1,0
25,106148,106148,0,0,-1,0
25,106152,106152,0,0,-1,0
25,106156,106156,0,0,-1,0
25,106160,106160,0,0,-1,0
25,106164,106164,0,0,-1,0
25,106168,106168,0,0,-1,0
25,106172,106172,0,0,-1,0
25,106176,106176,0,0,-1,0
25,106180,106180,0,0,-1,0
25,106184,106184,0,0,-1,0
25,106188,106188,0,0,-1,0
25,106192,106192,0,0,-1,0
25,106196,106196,0,0,-1,0
25,106200,106200,0,0,-1,0
25,106204,106204,0,0,-1,0
25,106208,106208,0,0,-1,0
25,106212,106212,0,0,-1,0
25,106216,106216,0,0,-1,0
25,106220,106220,0,0,-1,0
25,106224,106224,0,0,-1,0
25,106228,106228,0,0,-1,0
25,106232,106232,0,0,-1,0
25,106236,106236,0,0,-1,0
25,106240,106240,0,0,-1,0
25,106244,106244,0,0,-1,0
25,106248,106248,0,0,-1,0
25,106252,106252,0,0,-1,0
25,106256,106256,0,0,-1,0
25,106260,106260,0,0,-1,0
25,106264,106264,0,0,-1,0
25,106268,106268,0,0,-1,0
25,106272,106272,0,0,-1,0
25,106276,106276,0,0,-1,0
25,106280,106280,0,0,-1,0
25,106284,106284,0,0,-1,0
25,106288,106288,0,0,-1,0
25,106292,106292,0,0,-1,0
25,106296,106296,0,0,-1,0
25,106300,106300,0,0,-1,0
25,106304,106304,0,0,-1,0
25,106308,106308,0,0,-1,0
25,106312,106312,0,0,-1,0
25,106316,106316,0,0,-1,0
25,106320,106320,0,0,-1,0
25,106324,106324,0,0,-1,0
25,106328,106328,0,0,-1,0
25,106332,106332,0,0,-1,0
25,106336,106336,0,0,-1,0
25,106340,106340,0,0,-1,0
25,106344,106344,0,0,-1,0
25,106348,106348,0,0,-1,0
25,106352,106352,0,0,-1,0
25,106356,106356,0,0,-1,0
25,106360,106360,0,0,-1,0
25,106364,106364,0,0,-1,0
25,106368,106368,0,0,-1,0
25,106372,106372,0,0,-1,0
25,106376,106376,0,0,-1,0
25,106380,106380,0,0,-1,0
25,106384,106384,0,0,-1,0
25,106388,106388,0,0,-1,0
25,106392,106392,0,0,-1,0
25,106396,106396,0,0,-1,0
25,106400,106400,0,0,-1,0
25,106404,106404,0,0,-1,0
25,106408,106408,0,0,-1,0
25,106412,106412,0,0,-1,0
25,106416,106416,0,0,-1,0
25,106420,106420,0,0,-1,0
25,106424,106424,0,0,-1,0
25,106428,106428,0,0,-1,0
25,106432,106432,0,0,-1,0
25,106436,106436,0,0,-1,0
25,106440,106440,0,0,-1,0
25,106444,106444,0,0,-1,0
25,106448,106448,0,0,-1,0
25,106452,106452,0,0,-1,0
25,106456,106456,0,0,-1,0
25,106460,106460,0,0,-1,0
25,106464,106464,0,0,-1,0
25,106468,106468,0,0,-1,0
25,106472,106472,0,0,-1,0
25,106476,106476,0,0,-1,0
25,106480,106480,0,0,-1,0
25,106484,106484,0,0,-1,0
25,106488,106488,0,0,-1,0
25,106492,106492,0,0,-1,0
26,106496,106496,1,0,-1,0
26,106500,106500,0,0,-1,0
26,106504,106504,0,0,-1,0
26,106508,106508,0,0,-1,0
26,106512,106512,0,0,-1,0
26,106516,106516,0,0,-1,0
26,106520,106520,0,0,-1,0
26,106524,106524,0,0,-1,0
26,106528,106528,0,0,-1,0
26,106532,106532,0,0,-1,0
26,106536,106536,0,0,-1,0
26,106540,106540,0,0,-1,0
26,106544,106544,0,0,-1,0
26,106548,106548,0,0,-1,0
26,106552,106552,0,0,-1,0
26,106556,106556,0,0,-1,0
26,106560,106560,0,0,-1,0
26,106564,106564,0,0,-1,0
26,106568,106568,0,0,-1,0
26,106572,106572,0,0,-1,0
26,106576,106576,0,0,-1,0
26,106580,106580,0,0,-1,0
26,106584,106584,0,0,-1,0
26,106588,106588,0,0,-1,0
26,106592,106592,0,0,-1,0
26,106596,106596,0,0,-1,0
26,106600,106600,0,0,-1,0
26,106604,106604,0,0,-1,0
26,106608,106608,0,0,-1,0
26,106612,106612,0,0,-1,0
26,106616,106616,0,0,-1,0
26,106620,106620,0,0,-1,0
26,106624,106624,0,0,-1,0
26,106628,106628,0,0,-1,0
26,106632,106632,0,0,-1,0
26,106636,106636,0,0,-1,0
26,106640,106640,0,0,-1,0
26,106644,106644,0,0,-1,0
26,106648,106648,0,0,-1,0
26,106652,106652,0,0,-1,0
26,106656,106656,0,0,-1,0
26,106660,106660,0,0,-1,0
26,106664,106664,0,0,-1,0
26,106668,106668,0,0,-1,0
26,106672,106672,0,0,-1,0
26,106676,106676,0,0,-1,0
26,106680,106680,0,0,-1,0
26,106684,106684,0,0,-1,0
26,106688,106688,0,0,-1,0
26,106692,106692,0,0,-1,0
26,106696,106696,0,0,-1,0
26,106700,106700,0,0,-1,0
26,106704,106704,0,0,-1,0
26,106708,106708,0,0,-1,0
26,106712,106712,0,0,-1,0
26,106716,106716,0,0,-1,0
26,106720,106720,0,0,-1,0
26,106724,106724,0,0,-1,0
26,106728,106728,0,0,-1,0
26,106732,106732,0,0,-1,0
26,106736,106736,0,0,-1,0
26,106740,106740,0,0,-1,0
26,106744,106744,0,0,-1,0
26,106748,106748,0,0,-1,0
26,106752,106752,0,0,-1,0
26,106756,106756,0,0,-1,0
26,106760,106760,0,0,-1,0
26,106764,106764,0,0,-1,0
26,106768,106768,0,0,-1,0
26,106772,106772,0,0,-1,0
26,106776,106776,0,0,-1,0
26,106780,106780,0,0,-1,0
26,106784,106784,0,0,-1,0
26,106788,106788,0,0,-1,0
26,106792,106792,0,0,-1,0
26,106796,106796,0,0,-1,0
26,106800,106800,0,0,-1,0
26,106804,106804,0,0,-1,0
26,106808,106808,0,0,-1,0
26,106812,106812,0,0,-1,0
26,106816,106816,0,0,-1,0
26,106820,106820,0,0,-1,0
26,106824,106824,0,0,-1,0
26,106828,106828,0,0,-1,0
26,106832,106832,0,0,-1,0
26,106836,106836,0,0,-1,0
26,106840,106840,0,0,-1,0
26,106844,106844,0,0,-1,0
26,106848,106848,0,0,-1,0
26,106852,106852,0,0,-1,0
26,106856,106856,0,0,-1,0
26,106860,106860,0,0,-1,0
26,106864,106864,0,0,-1,0
26,106868,106868,0,0,-1,0
26,106872,106872,0,0,-1,0
26,106876,106876,0,0,-1,0
26,106880,106880,0,0,-1,0
26,106884,106884,0,0,-1,0
26,106888,106888,0,0,-1,0
26,106892,106892,0,0,-1,0
26,106896,106896,0,0,-1,0
26,106900,106900,0,0,-1,0
26,106904,106904,0,0,-1,0
26,106908,106908,0,0,-1,0
26,106912,106912,0,0,-1,0
26,106916,106916,0,0,-1,0
26,106920,106920,0,0,-1,0
26,106924,106924,0,0,-1,0
26,106928,106928,0,0,-1,0
26,106932,106932,0,0,-1,0
26,106936,106936,0,0,-1,0
26,106940,106940,0,0,-1,0
26,106944,106944,0,0,-1,0
26,106948,106948,0,0,-1,0
26,106952,106952,0,0,-1,0
26,106956,106956,0,0,-1,0
26,106960,106960,0,0,-1,0
26,106964,106964,0,0,-1,0
26,106968,106968,0,0,-1,0
26,106972,106972,0,0,-1,0
26,106976,106976,0,0,-1,0
26,106980,106980,0,0,-1,0
26,106984,106984,0,0,-1,0
26,106988,106988,0,0,-1,0
26,106992,106992,0,0,-1,0
26,106996,106996,0,0,-1,0
26,107000,107000,0,0,-1,0
26,107004,107004,0,0,-1,0
26,107008,107008,0,0,-1,0
26,107012,107012,0,0,-1,0
26,107016,107016,0,0,-1,0
26,107020,107020,0,0,-1,0
26,107024,107024,0,0,-1,0
26,107028,107028,0,0,-1,0
26,107032,107032,0,0,-1,0
26,107036,107036,0,0,-1,0
26,107040,107040,0,0,-1,0
26,107044,107044,0,0,-1,0
26,107048,107048,0,0,-1,0
26,107052,107052,0,0,-1,0
26,107056,107056,0,0,-1,0
26,107060,107060,0,0,-1,0
26,107064,107064,0,0,-1,0
26,107068,107068,0,0,-1,0
26,107072,107072,0,0,-1,0
26,107076,107076,0,0,-1,0
26,107080,107080,0,0,-1,0
26,107084,107084,0,0,-1,0
26,107088,107088,0,0,-1,0
26,107092,107092,0,0,-1,0
26,107096,107096,0,0,-1,0
26,107100,107100,0,0,-1,0
26,107104,107104,0,0,-1,0
26,107108,107108,0,0,-1,0
26,107112,107112,0,0,-1,0
26,107116,107116,0,0,-1,0
26,107120,107120,0,0,-1,0
26,107124,107124,0,0,-1,0
26,107128,107128,0,0,-1,0
26,107132,107132,0,0,-1,0
26,107136,107136,0,0,-1,0
26,107140,107140,0,0,-1,0
26,107144,107144,0,0,-1,0
26,107148,107148,0,0,-1,0
26,107152,107152,0,0,-1,0
26,107156,107156,0,0,-1,0
26,107160,107160,0,0,-1,0
26,107164,107164,0,0,-1,0
26,107168,107168,0,0,-1,0
26,107172,107172,0,0,-1,0
26,107176,107176,0,0,-1,0
26,107180,107180,0,0,-1,0
26,107184,107184,0,0,-1,0
26,107188,107188,0,0,-1,0
26,107192,107192,0,0,-1,0
26,107196,107196,0,0,-1,0
26,107200,107200,0,0,-1,0
26,107204,107204,0,0,-1,0
26,107208,107208,0,0,-1,0
26,107212,107212,0,0,-1,0
26,107216,107216,0,0,-1,0
26,107220,107220,0,0,-1,0
26,107224,107224,0,0,-1,0
26,107228,107228,0,0,-1,0
26,107232,107232,0,0,-1,0
26,107236,107236,0,0,-1,0
26,107240,107240,0,0,-1,0
26,107244,107244,0,0,-1,0
26,107248,107248,0,0,-1,0
26,107252,107252,0,0,-1,0
26,107256,107256,0,0,-1,0
26,107260,107260,0,0,-1,0
26,107264,107264,0,0,-1,0
26,107268,107268,0,0,-1,0
26,107272,107272,0,0,-1,0
26,107276,107276,0,0,-1,0
